"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11847","TC-4: TD-02 - Switch to Euro","Dynamic Currency Conversion Validation Across All Tables","2026-08-10","passed","2026-08-10","","","",""
"","9789","TC-13: Dynamically extract and verify the first 3 Industry filters","Customer Stories - Data-Driven Dropdown Filter Validation","2026-08-10","passed","2026-08-10","","","",""
"","3077","TC-15: Verify ""No results"" message for invalid search query","Frontend Search Validation on the Solutions page","2026-08-10","passed","2026-08-10","","","",""
"","3695","TC-10: Negative Sign-Up: Password lacks an uppercase letter","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","6971","TC-2: TD-04 - Empty field: Input """"","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","15862","TC-2: TD-05 - Missing Top-Level Domain: Input ""user@company""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","5507","TC-14: Verify ""Clear filters"" resets the grid to its default state","Customer Stories - Data-Driven Dropdown Filter Validation","2026-08-10","passed","2026-08-10","","","",""
"","15354","TC-1: TD-01 - Letters: Input ""abcXYZ""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","3680","TC-19: Verify Facebook link in the footer","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","4420","TC-8: Negative Sign-Up: Empty mandatory fields and unaccepted terms validation","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","4026","TC-18: Verify Twitter link in the footer","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","4265","TC-3: Verify successful search of a use case card by exact title","Frontend Search Validation on the Solutions page","2026-08-10","passed","2026-08-10","","","",""
"","3286","TC-17: Verify LinkedIn link in the footer","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","4691","TC-2: TD-03 - Missing username: Input ""@company.com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","6694","TC-4: TD-01 - Switch to US Dollar","Dynamic Currency Conversion Validation Across All Tables","2026-08-10","skipped","2026-08-10","","","",""
"","21675","TC-12: Verify dynamic industry category filters isolate matching templates","Templates Catalog - Dynamic Filter Validation","2026-08-10","broken","2026-08-10","","","",""
"","5468","TC-9: Negative Sign-Up: Password is exactly 11 characters long","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","4574","TC-20: Verify copyright year matches the current calendar year","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","25083","TC-5: Local Context Preservation Upon Tab Switching","Feature Demo Widget - State Management","2026-08-10","failed","2026-08-10","","","",""
"","4205","TC-2: TD-07 - Double dots in domain: Input ""user@company..com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","7306","TC-2: TD-01 - Missing @ symbol: Input ""user.company.com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","12411","TC-1: TD-04 - Number too long: Input ""12345678901234567890""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","5630","TC-11: Negative Sign-Up: Password lacks a numeric character","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","4432","TC-2: TD-02 - Missing domain name: Input ""user@""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","16774","TC-1: TD-02 - Special characters: Input ""!@#$%^&*""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","16297","TC-7: Verify selecting different AI models updates the active highlight state","Feature Demo Widget - State Management","2026-08-10","passed","2026-08-10","","","",""
"","2116","TC-1: TD-05 - Empty field: Input """"","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","15517","TC-1: TD-03 - Number too short: Input ""123""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","12566","TC-6: Verify the system prevents sending an empty message","Feature Demo Widget - State Management","2026-08-10","passed","2026-08-10","","","",""
"","4784","TC-2: TD-06 - Multiple @ symbols: Input ""user@@company.com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","5060","TC-16: Verify navigation to the Sign Up page via header button","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
